page,row,col
2687,17,7
2687,17,8
2687,17,9
2687,18,2
2687,18,4
2687,18,5
2687,18,6
2687,18,7
2687,18,8
2687,18,9
2687,19,2
2687,19,4
2687,19,5
2687,19,6
2687,19,7
2687,19,8
2687,19,9
2687,20,2
2687,20,4
2687,20,5
2687,20,6
2687,20,7
2687,20,8
2687,20,9
2687,21,6
2687,21,9
2688,2,2
2688,2,4
2688,2,5
2688,2,6
2688,2,7
2688,2,8
2688,2,9
2688,3,2
2688,3,4
2688,3,5
2688,3,6
2688,3,7
2688,3,8
2688,3,9
2688,4,2
2688,4,4
2688,4,5
2688,4,6
2688,4,7
2688,4,8
2688,4,9
2688,5,2
2688,5,4
2688,5,5
2688,5,6
2688,5,7
2688,5,8
2688,5,9
2688,6,2
2688,6,4
2688,6,5
2688,6,6
2688,6,7
2688,6,8
2688,6,9
2688,7,2
2688,7,4
2688,7,5
2688,7,6
2688,7,7
2688,7,8
2688,7,9
2688,8,2
2688,8,4
2688,8,5
2688,8,6
2688,8,7
2688,8,8
2688,8,9
2688,9,2
2688,9,4
2688,9,5
2688,9,6
2688,9,7
2688,9,8
2688,9,9
2688,10,2
2688,10,4
2688,10,5
2688,10,6
2688,10,7
2688,10,8
2688,10,9
2688,11,2
2688,11,4
2688,11,5
2688,11,6
2688,11,7
2688,11,8
2688,11,9
2688,12,2
2688,12,4
2688,12,5
2688,12,6
2688,12,7
2688,12,8
2688,12,9
2688,13,2
2688,13,4
2688,13,5
2688,13,6
2688,13,7
2688,13,8
2688,13,9
2688,14,2
2688,14,4
2688,14,5
2688,14,6
2688,14,7
2688,14,8
2688,14,9
2688,15,2
2688,15,4
2688,15,5
2688,15,6
2688,15,7
2688,15,8
2688,15,9
2688,16,2
2688,16,4
2688,16,5
2688,16,6
2688,16,7
2688,16,8
2688,16,9
2688,17,2
2688,17,4
2688,17,5
2688,17,6
2688,17,7
2688,17,8
2688,17,9
2688,18,2
2688,18,4
2688,18,5
2688,18,6
2688,18,7
2688,18,8
2688,18,9
2688,19,2
2688,19,4
2688,19,5
2688,19,6
2688,19,7
2688,19,8
2688,19,9
2688,20,2
2688,20,4
2688,20,5
2688,20,6
2688,20,7
2688,20,8
2688,20,9
2689,2,2
2689,2,4
2689,2,5
2689,2,6
2689,2,7
2689,2,8
2689,2,9
2689,3,2
2689,3,4
2689,3,5
2689,3,6
2689,3,7
2689,3,8
2689,3,9
2689,4,2
2689,4,4
2689,4,5
2689,4,6
2689,4,7
2689,4,8
2689,4,9
2689,5,2
2689,5,4
2689,5,5
2689,5,6
2689,5,7
2689,5,8
2689,5,9
2689,6,2
2689,6,4
2689,6,5
2689,6,6
2689,6,7
2689,6,8
2689,6,9
2689,7,2
2689,7,6
2689,7,7
2689,7,8
2689,7,9
2689,8,2
2689,8,4
2689,8,5
2689,8,6
2689,8,7
2689,8,8
2689,8,9
2689,9,4
2689,9,5
2689,9,6
2689,9,7
2689,9,8
2689,9,9
2689,10,2
2689,10,4
2689,10,5
2689,10,6
2689,10,7
2689,10,8
2689,10,9
2689,11,2
2689,11,4
2689,11,5
2689,11,6
2689,11,7
2689,11,8
2689,11,9
2689,12,2
2689,12,4
2689,12,5
2689,12,6
2689,12,7
2689,12,8
2689,12,9
2689,13,2
2689,13,4
2689,13,5
2689,13,6
2689,13,7
2689,13,8
2689,13,9
2689,14,2
2689,14,4
2689,14,5
2689,14,6
2689,14,7
2689,14,8
2689,14,9
2689,15,2
2689,15,4
2689,15,5
2689,15,6
2689,15,7
2689,15,8
2689,15,9
2689,16,2
2689,16,4
2689,16,5
2689,16,6
2689,16,7
2689,16,8
2689,16,9
2689,17,2
2689,17,4
2689,17,5
2689,17,6
2689,17,7
2689,17,8
2689,17,9
2689,18,2
2689,18,4
2689,18,5
2689,18,6
2689,18,7
2689,18,8
2689,18,9
2689,19,4
2689,19,5
2689,19,6
2689,19,7
2689,19,8
2689,19,9
2689,20,2
2689,20,4
2689,20,5
2689,20,6
2689,20,7
2689,20,8
2689,20,9
2689,21,5
2690,2,2
2690,2,4
2690,2,5
2690,2,6
2690,2,7
2690,2,8
2690,2,9
2690,3,2
2690,3,4
2690,3,5
2690,3,6
2690,3,7
2690,3,8
2690,3,9
2690,4,2
2690,4,4
2690,4,5
2690,4,6
2690,4,7
2690,4,8
2690,4,9
2690,5,2
2690,5,4
2690,5,6
2690,5,7
2690,5,8
2690,5,9
2690,6,2
2690,6,4
2690,6,5
2690,6,6
2690,6,7
2690,6,8
2690,6,9
2690,7,2
2690,7,4
2690,7,5
2690,7,6
2690,7,7
2690,7,8
2690,7,9
2690,8,2
2690,8,4
2690,8,5
2690,8,6
2690,8,7
2690,8,8
2690,8,9
2690,9,2
2690,9,4
2690,9,5
2690,9,6
2690,9,7
2690,9,8
2690,9,9
2690,10,2
2690,10,4
2690,10,5
2690,10,6
2690,10,7
2690,10,8
2690,10,9
2690,11,2
2690,11,4
2690,11,5
2690,11,6
2690,11,7
2690,11,8
2690,11,9
2690,12,2
2690,12,4
2690,12,5
2690,12,6
2690,12,7
2690,12,8
2690,12,9
2690,13,2
2690,13,4
2690,13,5
2690,13,6
2690,13,7
2690,13,8
2690,13,9
2690,14,2
2690,14,4
2690,14,5
2690,14,6
2690,14,7
2690,14,8
2690,14,9
2690,15,2
2690,15,4
2690,15,5
2690,15,6
2690,15,7
2690,15,8
2690,15,9
2690,16,2
2690,16,4
2690,16,5
2690,16,6
2690,16,7
2690,16,8
2690,16,9
2690,17,2
2690,17,4
2690,17,5
2690,17,6
2690,17,7
2690,17,8
2690,17,9
2690,18,2
2690,18,4
2690,18,5
2690,18,6
2690,18,7
2690,18,8
2690,18,9
2690,19,2
2690,19,4
2690,19,5
2690,19,6
2690,19,7
2690,19,8
2690,19,9
2690,20,2
2690,20,4
2690,20,5
2690,20,6
2690,20,7
2690,20,8
2690,20,9
2690,21,2
2690,21,4
2690,21,7
2691,2,2
2691,2,4
2691,2,5
2691,2,6
2691,2,7
2691,2,8
2691,2,9
2691,3,2
2691,3,4
2691,3,5
2691,3,6
2691,3,7
2691,3,8
2691,3,9
2691,4,2
2691,4,4
2691,4,5
2691,4,6
2691,4,7
2691,4,8
2691,4,9
2691,5,2
2691,5,4
2691,5,5
2691,5,6
2691,5,7
2691,5,8
2691,5,9
2691,6,2
2691,6,4
2691,6,5
2691,6,6
2691,6,7
2691,6,8
2691,6,9
2691,7,2
2691,7,4
2691,7,5
2691,7,6
2691,7,7
2691,7,8
2691,7,9
2691,8,2
2691,8,4
2691,8,5
2691,8,6
2691,8,7
2691,8,8
2691,8,9
2691,9,2
2691,9,4
2691,9,5
2691,9,6
2691,9,7
2691,9,8
2691,9,9
2691,10,2
2691,10,4
2691,10,5
2691,10,6
2691,10,7
2691,10,8
2691,10,9
2691,11,2
2691,11,4
2691,11,5
2691,11,6
2691,11,7
2691,11,8
2691,11,9
2691,12,2
2691,12,4
2691,12,5
2691,12,6
2691,12,7
2691,12,8
2691,12,9
2691,13,2
2691,13,4
2691,13,5
2691,13,6
2691,13,7
2691,13,8
2691,13,9
2691,14,2
2691,14,4
2691,14,5
2691,14,6
2691,14,7
2691,14,8
2691,14,9
2691,15,2
2691,15,4
2691,15,5
2691,15,6
2691,15,7
2691,15,8
2691,15,9
2691,16,2
2691,16,4
2691,16,5
2691,16,6
2691,16,7
2691,16,8
2691,16,9
2691,17,2
2691,17,4
2691,17,5
2691,17,6
2691,17,7
2691,17,8
2691,17,9
2691,18,2
2691,18,4
2691,18,5
2691,18,6
2691,18,7
2691,18,8
2691,18,9
2691,19,2
2691,19,4
2691,19,5
2691,19,6
2691,19,7
2691,19,8
2691,19,9
2691,20,2
2691,20,4
2691,20,5
2691,20,6
2691,20,7
2691,20,8
2691,20,9
2691,21,7
2692,2,2
2692,2,4
2692,2,5
2692,2,6
2692,2,7
2692,2,8
2692,2,9
2692,3,2
2692,3,4
2692,3,5
2692,3,6
2692,3,7
2692,3,8
2692,3,9
2692,4,2
2692,4,4
2692,4,5
2692,4,6
2692,4,7
2692,4,8
2692,4,9
2692,5,4
2692,5,5
2692,5,6
2692,5,7
2692,5,8
2692,5,9
2692,6,2
2692,6,4
2692,6,6
2692,6,7
2692,6,8
2692,6,9
2692,7,2
2692,7,4
2692,7,5
2692,7,6
2692,7,7
2692,7,8
2692,7,9
2692,8,2
2692,8,4
2692,8,5
2692,8,6
2692,8,7
2692,8,8
2692,8,9
2692,9,2
2692,9,4
2692,9,6
2692,9,7
2692,9,8
2692,9,9
2692,10,2
2692,10,4
2692,10,5
2692,10,6
2692,10,7
2692,10,8
2692,10,9
2692,11,2
2692,11,4
2692,11,5
2692,11,6
2692,11,7
2692,11,8
2692,11,9
2692,12,2
2692,12,4
2692,12,5
2692,12,6
2692,12,7
2692,12,8
2692,13,2
2692,13,4
2692,13,5
2692,13,6
2692,13,7
2692,13,8
2692,13,9
2692,14,2
2692,14,4
2692,14,5
2692,14,6
2692,14,7
2692,14,8
2692,14,9
2692,15,2
2692,15,4
2692,15,5
2692,15,6
2692,15,7
2692,15,8
2692,15,9
2692,16,2
2692,16,4
2692,16,5
2692,16,6
2692,16,7
2692,16,8
2692,16,9
2692,17,2
2692,17,4
2692,17,5
2692,17,6
2692,17,7
2692,17,8
2692,17,9
2692,18,2
2692,18,4
2692,18,5
2692,18,6
2692,18,7
2692,18,8
2692,18,9
2692,19,2
2692,19,4
2692,19,5
2692,19,6
2692,19,7
2692,19,8
2692,19,9
2692,20,2
2692,20,4
2692,20,5
2692,20,6
2692,20,7
2692,20,8
2692,20,9
2692,21,2
2693,2,2
2693,2,4
2693,2,5
2693,2,6
2693,2,7
2693,2,8
2693,2,9
2693,3,2
2693,3,4
2693,3,5
2693,3,6
2693,3,7
2693,3,8
2693,3,9
2693,4,2
2693,4,4
2693,4,5
2693,4,6
2693,4,7
2693,4,8
2693,4,9
2693,5,2
2693,5,4
2693,5,5
2693,5,6
2693,5,7
2693,5,8
2693,5,9
2693,6,2
2693,6,4
2693,6,5
2693,6,6
2693,6,7
2693,6,8
2693,6,9
2693,7,2
2693,7,4
2693,7,5
2693,7,6
2693,7,7
2693,7,8
2693,7,9
2693,8,2
2693,8,4
2693,8,5
2693,8,6
2693,8,7
2693,8,8
2693,8,9
2693,9,2
2693,9,4
2693,9,5
2693,9,6
2693,9,7
2693,9,8
2693,9,9
2693,10,2
2693,10,4
2693,10,5
2693,10,6
2693,10,7
2693,10,8
2693,10,9
2693,11,2
2693,11,4
2693,11,5
2693,11,6
2693,11,7
2693,11,8
2693,11,9
2693,12,2
2693,12,4
2693,12,5
2693,12,6
2693,12,7
2693,12,8
2693,12,9
2693,13,2
2693,13,4
2693,13,5
2693,13,6
2693,13,7
2693,13,8
2693,13,9
2693,14,2
2693,14,4
2693,14,5
2693,14,6
2693,14,7
2693,14,8
2693,14,9
2693,15,2
2693,15,4
2693,15,5
2693,15,6
2693,15,7
2693,15,8
2693,15,9
2693,16,2
2693,16,4
2693,16,5
2693,16,6
2693,16,7
2693,16,8
2693,16,9
2693,17,2
2693,17,4
2693,17,5
2693,17,6
2693,17,7
2693,17,8
2693,17,9
2693,18,2
2693,18,4
2693,18,5
2693,18,6
2693,18,7
2693,18,8
2693,18,9
2693,19,2
2693,19,4
2693,19,5
2693,19,6
2693,19,7
2693,19,8
2693,19,9
2693,20,2
2693,20,4
2693,20,5
2693,20,6
2693,20,7
2693,20,8
2693,20,9
2693,21,8
2694,2,2
2694,2,4
2694,2,5
2694,2,6
2694,2,7
2694,2,8
2694,2,9
2694,3,2
2694,3,4
2694,3,5
2694,3,6
2694,3,8
2694,3,9
2694,4,2
2694,4,4
2694,4,5
2694,4,6
2694,4,7
2694,4,8
2694,4,9
2694,5,2
2694,5,4
2694,5,5
2694,5,6
2694,5,7
2694,5,8
2694,5,9
2694,6,2
2694,6,4
2694,6,5
2694,6,6
2694,6,7
2694,6,8
2694,6,9
2694,7,4
2694,7,5
2694,7,6
2694,7,7
2694,7,8
2694,7,9
2694,8,2
2694,8,4
2694,8,5
2694,8,6
2694,8,7
2694,8,8
2694,8,9
2694,9,4
2694,9,5
2694,9,6
2694,9,7
2694,9,8
2694,9,9
2694,10,4
2694,10,5
2694,10,6
2694,10,7
2694,10,8
2694,10,9
2694,11,2
2694,11,4
2694,11,5
2694,11,6
2694,11,7
2694,11,8
2694,11,9
2694,12,2
2694,12,4
2694,12,5
2694,12,6
2694,12,7
2694,12,8
2694,12,9
2694,13,4
2694,13,5
2694,13,6
2694,13,7
2694,13,8
2694,13,9
2694,14,4
2694,14,5
2694,14,6
2694,14,7
2694,14,8
2694,14,9
2694,15,2
2694,15,4
2694,15,5
2694,15,6
2694,15,7
2694,15,8
2694,15,9
2694,16,2
2694,16,5
2694,16,6
2694,16,7
2694,16,8
2694,16,9
2694,17,2
2694,17,4
2694,17,5
2694,17,6
2694,17,7
2694,17,8
2694,17,9
2694,18,2
2694,18,4
2694,18,5
2694,18,6
2694,18,7
2694,18,8
2694,18,9
2694,19,2
2694,19,4
2694,19,5
2694,19,6
2694,19,7
2694,19,8
2694,19,9
2694,20,2
2694,20,4
2694,20,5
2694,20,6
2694,20,7
2694,20,8
2694,20,9
2694,21,9
2695,2,2
2695,2,4
2695,2,5
2695,2,6
2695,2,7
2695,2,8
2695,3,2
2695,3,4
2695,3,5
2695,3,6
2695,3,7
2695,3,8
2695,3,9
2695,4,2
2695,4,4
2695,4,5
2695,4,6
2695,4,8
2695,4,9
2695,5,2
2695,5,4
2695,5,5
2695,5,6
2695,5,7
2695,5,9
2695,6,2
2695,6,4
2695,6,5
2695,6,6
2695,6,8
2695,6,9
2695,7,2
2695,7,4
2695,7,5
2695,7,6
2695,7,7
2695,7,8
2695,8,2
2695,8,4
2695,8,5
2695,8,6
2695,8,8
2695,8,9
2695,9,2
2695,9,4
2695,9,5
2695,9,6
2695,9,9
2695,10,2
2695,10,4
2695,10,5
2695,10,6
2695,10,8
2695,10,9
2695,11,2
2695,11,4
2695,11,5
2695,11,6
2695,12,2
2695,12,4
2695,12,5
2695,12,6
2695,12,9
2695,13,2
2695,13,4
2695,13,5
2695,13,6
2695,13,8
2695,13,9
2695,14,2
2695,14,4
2695,14,5
2695,14,6
2695,14,8
2695,14,9
2695,15,2
2695,15,4
2695,15,5
2695,15,6
2695,15,9
2695,16,2
2695,16,4
2695,16,5
2695,16,6
2695,17,2
2695,17,4
2695,17,5
2695,17,7
2695,17,8
2695,17,9
2695,18,2
2695,18,4
2695,18,5
2695,18,7
2695,18,8
2695,18,9
2695,19,4
2695,19,5
2695,19,8
2695,19,9
2695,20,2
2695,20,4
2695,20,5
2695,20,6
2695,20,7
2695,20,8
2695,21,2
2695,21,5
2696,2,2
2696,2,4
2696,2,5
2696,2,7
2696,2,8
2696,2,9
2696,3,2
2696,3,4
2696,3,5
2696,3,7
2696,3,8
2696,3,9
2696,4,2
2696,4,4
2696,4,5
2696,4,7
2696,4,9
2696,5,2
2696,5,4
2696,5,5
2696,5,7
2696,5,9
2696,6,2
2696,6,4
2696,6,5
2696,6,8
2696,6,9
2696,7,4
2696,7,5
2696,7,8
2696,7,9
2696,8,2
2696,8,4
2696,8,5
2696,9,2
2696,9,4
2696,9,5
2696,9,6
2696,9,7
2696,9,8
2696,10,2
2696,10,4
2696,11,2
2696,11,4
2696,11,9
2696,12,2
2696,12,4
2696,12,7
2696,12,9
2696,13,2
2696,13,4
2696,13,8
2696,14,2
2696,14,4
2696,14,8
2696,14,9
2696,15,2
2696,15,4
2696,15,5
2696,15,7
2696,16,2
2696,16,4
2696,16,9
2696,17,2
2696,17,4
2696,17,7
2696,17,8
2696,17,9
2696,18,2
2696,18,4
2696,18,6
2696,18,8
2696,18,9
2696,19,2
2696,19,4
2696,19,8
2696,20,2
2696,20,4
2696,20,8
2696,20,9
2696,21,8
2697,2,4
2697,2,5
2697,3,2
2697,3,4
2697,3,5
2697,3,8
2697,4,4
2697,4,5
2697,4,6
2697,5,2
2697,5,4
2697,5,5
2697,5,6
2697,5,8
2697,5,9
2697,6,2
2697,6,4
2697,6,5
2697,6,6
2697,6,7
2697,6,9
2697,7,4
2697,7,7
2697,7,8
2697,8,4
2697,8,5
2697,8,6
2697,8,7
2697,8,9
2697,9,2
2697,9,4
2697,9,5
2697,9,6
2697,9,7
2697,9,9
2697,10,4
2697,10,5
2697,10,9
2697,11,2
2697,11,4
2697,11,5
2697,11,6
2697,11,9
2697,12,2
2697,12,4
2697,12,9
2697,13,2
2697,13,4
2697,13,5
2697,13,7
2697,14,2
2697,14,4
2697,14,5
2697,14,6
2697,14,9
2697,15,2
2697,15,4
2697,15,5
2697,16,2
2697,16,4
2697,16,5
2697,16,9
2697,17,2
2697,17,4
2697,17,5
2697,17,9
2697,18,2
2697,18,4
2697,18,5
2697,18,9
2697,19,2
2697,19,4
2697,19,5
2697,19,8
2697,20,4
2697,20,5
2697,20,8
2697,20,9
2697,21,2
2698,2,2
2698,2,4
2698,2,5
2698,2,6
2698,2,7
2698,2,8
2698,2,9
2698,3,2
2698,3,4
2698,3,5
2698,3,6
2698,3,7
2698,3,8
2698,3,9
2698,4,2
2698,4,4
2698,4,5
2698,4,6
2698,4,7
2698,4,8
2698,4,9
2698,5,2
2698,5,4
2698,5,5
2698,5,6
2698,5,7
2698,5,8
2698,6,2
2698,6,4
2698,6,5
2698,6,6
2698,6,7
2698,6,8
2698,7,2
2698,7,4
2698,7,5
2698,7,6
2698,7,7
2698,7,8
2698,7,9
2698,8,4
2698,8,5
2698,8,6
2698,8,7
2698,8,8
2698,9,2
2698,9,4
2698,9,5
2698,9,6
2698,9,7
2698,9,8
2698,9,9
2698,10,2
2698,10,4
2698,10,5
2698,10,6
2698,10,7
2698,10,8
2698,10,9
2698,11,2
2698,11,4
2698,11,5
2698,11,6
2698,11,7
2698,11,8
2698,11,9
2698,12,4
2698,12,5
2698,12,6
2698,12,7
2698,12,8
2698,12,9
2698,13,2
2698,13,4
2698,13,5
2698,13,6
2698,13,7
2698,13,8
2698,13,9
2698,14,2
2698,14,4
2698,14,5
2698,14,6
2698,14,7
2698,14,8
2698,14,9
2698,15,2
2698,15,4
2698,15,5
2698,15,6
2698,15,7
2698,15,8
2698,15,9
2698,16,2
2698,16,4
2698,16,5
2698,16,6
2698,16,7
2698,16,8
2698,16,9
2698,17,2
2698,17,4
2698,17,5
2698,17,6
2698,17,7
2698,17,8
2698,17,9
2698,18,2
2698,18,4
2698,18,5
2698,18,6
2698,18,7
2698,18,8
2698,18,9
2698,19,2
2698,19,4
2698,19,5
2698,19,6
2698,19,7
2698,19,8
2698,19,9
2698,20,2
2698,20,4
2698,20,5
2698,20,6
2698,20,7
2698,20,8
2698,20,9
2698,21,5
2699,2,2
2699,2,6
2699,2,7
2699,2,8
2699,2,9
2699,3,2
2699,3,7
2699,3,8
2699,3,9
2699,4,2
2699,4,6
2699,4,8
2699,4,9
2699,5,2
2699,5,6
2699,5,7
2699,5,8
2699,5,9
2699,6,2
2699,6,6
2699,6,9
2699,7,2
2699,7,5
2699,7,6
2699,7,7
2699,7,8
2699,7,9
2699,8,2
2699,8,7
2699,8,8
2699,8,9
2699,9,2
2699,9,6
2699,9,7
2699,9,8
2699,9,9
2699,10,2
2699,10,5
2699,10,8
2699,10,9
2699,11,2
2699,11,7
2699,11,8
2699,11,9
2699,12,2
2699,12,6
2699,12,7
2699,12,8
2699,12,9
2699,13,2
2699,13,5
2699,13,6
2699,13,7
2699,13,8
2699,13,9
2699,14,2
2699,14,7
2699,14,8
2699,14,9
2699,15,2
2699,15,5
2699,15,6
2699,15,7
2699,15,8
2699,15,9
2699,16,2
2699,16,7
2699,16,8
2699,16,9
2699,17,2
2699,17,6
2699,17,7
2699,17,8
2699,17,9
2699,18,6
2699,18,7
2699,18,8
2699,18,9
2699,19,5
2699,19,6
2699,19,7
2699,19,8
2699,19,9
2699,20,4
2699,20,6
2699,20,7
2699,20,8
2699,20,9
2699,21,5
2699,21,7
2700,2,2
2700,2,4
2700,2,5
2700,3,2
2700,3,4
2700,3,5
2700,3,9
2700,4,2
2700,4,4
2700,4,5
2700,5,2
2700,5,4
2700,5,5
2700,6,2
2700,6,4
2700,6,5
2700,7,2
2700,7,4
2700,7,5
2700,7,6
2700,8,2
2700,8,4
2700,8,5
2700,8,6
2700,8,7
2700,9,2
2700,9,4
2700,9,5
2700,9,6
2700,9,9
2700,10,2
2700,10,4
2700,10,5
2700,10,6
2700,10,9
2700,11,2
2700,11,4
2700,12,2
2700,12,4
2700,12,5
2700,12,6
2700,12,9
2700,13,2
2700,13,4
2700,13,5
2700,13,6
2700,13,9
2700,14,2
2700,14,4
2700,14,6
2700,14,8
2700,15,2
2700,15,4
2700,15,9
2700,16,2
2700,16,4
2700,16,5
2700,16,9
2700,17,2
2700,17,4
2700,17,8
2700,17,9
2700,18,2
2700,18,4
2700,18,8
2700,18,9
2700,19,2
2700,19,4
2700,20,2
2700,20,4
2700,20,9
2701,2,4
2701,2,5
2701,2,6
2701,2,7
2701,2,8
2701,2,9
2701,3,2
2701,3,4
2701,3,5
2701,3,6
2701,3,7
2701,3,8
2701,3,9
2701,4,2
2701,4,4
2701,4,5
2701,4,6
2701,4,7
2701,4,8
2701,4,9
2701,5,2
2701,5,4
2701,5,5
2701,5,6
2701,5,7
2701,5,8
2701,5,9
2701,6,2
2701,6,4
2701,6,5
2701,6,7
2701,6,8
2701,6,9
2701,7,2
2701,7,4
2701,7,5
2701,7,6
2701,7,7
2701,7,8
2701,7,9
2701,8,2
2701,8,5
2701,8,6
2701,8,7
2701,8,8
2701,8,9
2701,9,2
2701,9,4
2701,9,5
2701,9,6
2701,9,7
2701,9,9
2701,10,2
2701,10,4
2701,10,5
2701,10,6
2701,10,7
2701,10,8
2701,10,9
2701,11,2
2701,11,4
2701,11,5
2701,11,6
2701,11,8
2701,11,9
2701,12,4
2701,12,5
2701,12,6
2701,12,7
2701,12,8
2701,12,9
2701,13,2
2701,13,5
2701,13,6
2701,13,7
2701,13,8
2701,13,9
2701,14,2
2701,14,4
2701,14,5
2701,14,6
2701,14,7
2701,14,8
2701,14,9
2701,15,2
2701,15,4
2701,15,5
2701,15,7
2701,15,8
2701,15,9
2701,16,2
2701,16,4
2701,16,5
2701,16,6
2701,16,7
2701,16,8
2701,16,9
2701,17,2
2701,17,4
2701,17,5
2701,17,7
2701,17,8
2701,17,9
2701,18,2
2701,18,4
2701,18,5
2701,18,6
2701,18,7
2701,18,8
2701,18,9
2701,19,2
2701,19,4
2701,19,5
2701,19,6
2701,19,7
2701,19,9
2701,20,2
2701,20,4
2701,20,5
2701,20,6
2701,20,7
2701,20,8
2701,20,9
2701,21,8
2702,2,2
2702,2,4
2702,2,5
2702,2,6
2702,2,7
2702,2,8
2702,3,2
2702,3,4
2702,3,5
2702,3,6
2702,3,7
2702,3,8
2702,3,9
2702,4,2
2702,4,4
2702,4,5
2702,4,6
2702,4,7
2702,4,8
2702,4,9
2702,5,2
2702,5,4
2702,5,5
2702,5,6
2702,5,7
2702,5,8
2702,5,9
2702,6,2
2702,6,4
2702,6,5
2702,6,6
2702,6,7
2702,6,8
2702,6,9
2702,7,2
2702,7,4
2702,7,5
2702,7,6
2702,7,7
2702,7,8
2702,7,9
2702,8,2
2702,8,4
2702,8,5
2702,8,6
2702,8,7
2702,8,8
2702,8,9
2702,9,2
2702,9,4
2702,9,5
2702,9,6
2702,9,7
2702,9,8
2702,9,9
2702,10,2
2702,10,4
2702,10,5
2702,10,6
2702,10,7
2702,10,8
2702,10,9
2702,11,2
2702,11,4
2702,11,5
2702,11,6
2702,11,7
2702,11,8
2702,11,9
2702,12,2
2702,12,4
2702,12,5
2702,12,6
2702,12,7
2702,12,8
2702,12,9
2702,13,2
2702,13,4
2702,13,5
2702,13,6
2702,13,7
2702,13,9
2702,14,2
2702,14,4
2702,14,5
2702,14,6
2702,14,7
2702,14,8
2702,14,9
2702,15,2
2702,15,4
2702,15,5
2702,15,6
2702,15,7
2702,15,8
2702,15,9
2702,16,2
2702,16,4
2702,16,5
2702,16,7
2702,16,8
2702,16,9
2702,17,2
2702,17,4
2702,17,5
2702,17,6
2702,17,7
2702,17,8
2702,17,9
2702,18,2
2702,18,4
2702,18,5
2702,18,6
2702,18,7
2702,18,8
2702,18,9
2702,19,2
2702,19,4
2702,19,5
2702,19,7
2702,19,8
2702,19,9
2702,20,2
2702,20,4
2702,20,5
2702,20,6
2702,20,7
2702,20,8
2702,20,9
2703,2,2
2703,2,4
2703,2,5
2703,2,6
2703,2,7
2703,2,8
2703,2,9
2703,3,2
2703,3,3
2703,3,4
2703,3,5
2703,3,6
2703,3,7
2703,3,8
2703,3,9
2703,4,4
2703,4,5
2703,4,7
2703,4,8
2703,4,9
2703,5,2
2703,5,4
2703,5,5
2703,5,6
2703,5,7
2703,5,8
2703,5,9
2703,6,2
2703,6,4
2703,6,5
2703,6,6
2703,6,7
2703,6,8
2703,6,9
2703,7,2
2703,7,4
2703,7,5
2703,7,6
2703,7,7
2703,7,8
2703,7,9
2703,8,2
2703,8,4
2703,8,5
2703,8,6
2703,8,7
2703,8,8
2703,8,9
2703,9,2
2703,9,4
2703,9,5
2703,9,6
2703,9,7
2703,9,8
2703,9,9
2703,10,2
2703,10,4
2703,10,6
2703,10,7
2703,10,8
2703,10,9
2703,11,2
2703,11,4
2703,11,5
2703,11,6
2703,11,7
2703,11,9
2703,12,2
2703,12,4
2703,12,5
2703,12,6
2703,12,7
2703,12,8
2703,12,9
2703,13,2
2703,13,4
2703,13,5
2703,13,6
2703,13,7
2703,13,8
2703,13,9
2703,14,2
2703,14,4
2703,14,5
2703,14,6
2703,14,7
2703,14,8
2703,14,9
2703,15,2
2703,15,4
2703,15,5
2703,15,6
2703,15,7
2703,15,8
2703,15,9
2703,16,2
2703,16,4
2703,16,5
2703,16,6
2703,16,7
2703,16,8
2703,16,9
2703,17,2
2703,17,4
2703,17,5
2703,17,6
2703,17,7
2703,17,8
2703,17,9
2703,18,2
2703,18,4
2703,18,5
2703,18,6
2703,18,7
2703,18,8
2703,18,9
2703,19,2
2703,19,4
2703,19,5
2703,19,7
2703,19,8
2703,19,9
2703,20,2
2703,20,4
2703,20,5
2703,20,6
2703,20,7
2703,20,8
2703,20,9
2704,2,2
2704,2,4
2704,2,5
2704,2,6
2704,2,7
2704,2,8
2704,2,9
2704,3,2
2704,3,4
2704,3,5
2704,3,6
2704,3,7
2704,3,8
2704,3,9
2704,4,2
2704,4,4
2704,4,5
2704,4,6
2704,4,7
2704,4,8
2704,4,9
2704,5,2
2704,5,4
2704,5,5
2704,5,6
2704,5,7
2704,5,8
2704,5,9
2704,6,2
2704,6,4
2704,6,5
2704,6,6
2704,6,7
2704,6,8
2704,6,9
2704,7,2
2704,7,4
2704,7,5
2704,7,6
2704,7,7
2704,7,8
2704,7,9
2704,8,2
2704,8,4
2704,8,5
2704,8,6
2704,8,7
2704,8,8
2704,9,2
2704,9,4
2704,9,5
2704,9,6
2704,9,7
2704,9,8
2704,9,9
2704,10,2
2704,10,4
2704,10,5
2704,10,6
2704,10,7
2704,10,8
2704,10,9
2704,11,2
2704,11,4
2704,11,5
2704,11,6
2704,11,7
2704,11,8
2704,11,9
2704,12,2
2704,12,4
2704,12,5
2704,12,6
2704,12,7
2704,12,8
2704,12,9
2704,13,2
2704,13,4
2704,13,5
2704,13,6
2704,13,7
2704,13,8
2704,14,2
2704,14,4
2704,14,5
2704,14,6
2704,14,7
2704,14,8
2704,14,9
2704,15,2
2704,15,4
2704,15,5
2704,15,6
2704,15,7
2704,15,8
2704,15,9
2704,16,2
2704,16,4
2704,16,5
2704,16,6
2704,16,7
2704,16,8
2704,16,9
2704,17,2
2704,17,4
2704,17,5
2704,17,7
2704,17,8
2704,17,9
2704,18,2
