user_id,input_cnt,valid_input_cnt,correct_cnt,odd_input_cnt,correct_rate,rank,score,work_time
881104471,24,24,24,0,1,5443,0.739764441951767,1.3
881315109,64,64,64,0,1,2131,0.899233501589082,4.23333333333333
881471148,88,88,88,0,1,1430,0.932791175920733,4.28333333333333
881788726,9,9,9,0,1,9474,0.543512806131987,0.9
882208154,1775,1766,1759,2,0.9960362400906,16429,0.232192933258553,223.166666666667
882572283,71,52,52,0,1,2755,0.871284352215367,7658.6
882689719,293,292,292,1,1,199,0.990745933819405,448.183333333333
882904889,95,73,38,22,0.520547945205479,20617,0.0364554122265844,5771.65
883594912,5,5,5,0,1,11294,0.452467750981492,0.883333333333333
883727170,4,4,4,0,1,11852,0.424051224527949,0.6
884463094,30,30,30,0,1,4580,0.781641428304356,7.53333333333333
884708059,19,19,19,0,1,6469,0.690175733782015,0.933333333333333
885202060,5,5,5,0,1,11294,0.452467750981492,40.7166666666667
885219153,9,8,8,1,1,10182,0.520658066928398,0.866666666666667
885312601,69,69,69,0,1,1946,0.908300616937745,14.5166666666667
885662602,66,65,65,0,1,2110,0.900962796784446,1273.91666666667
885727981,88,85,85,0,1,1505,0.929659749485885,43.2
885977678,43,43,43,0,1,3309,0.843101514301739,238.9
886226657,41,40,38,1,0.95,19189,0.103196859226024,11.2666666666667
886389760,2,2,2,0,1,13237,0.35062628528697,0.183333333333333
886537270,49,49,48,0,0.979591836734694,18228,0.147644419517667,6.2
886885459,61,59,56,0,0.949152542372881,19218,0.101841465694522,9.38333333333333
887059587,42,42,42,0,1,3389,0.839642923911011,2.86666666666667
887186204,55,55,54,0,0.981818181818182,18099,0.153813796971397,8.48333333333333
887615644,21,21,20,0,0.952380952380952,19148,0.104084875677697,4.7
887784367,34,34,34,0,1,4120,0.803795101888203,15.2833333333333
887949788,51,50,50,0,1,2837,0.866891007664984,366.083333333333
888110663,315,310,304,0,0.980645161290323,18185,0.150121518040755,46
888233023,28,25,25,3,1,5434,0.745840343989531,48.7333333333333
888499858,19,17,17,2,1,7158,0.664750420639372,2.6
888924390,34,31,30,1,0.967741935483871,18798,0.121471303047299,9.1
889074267,11,9,9,2,1,9828,0.539633576369415,1.78333333333333
889224124,30,30,30,0,1,4580,0.781641428304356,6.83333333333333
889353273,165,161,161,0,1,603,0.971817162086371,1446.18333333333
889522444,493,487,481,0,0.987679671457906,17632,0.175967470555244,85.3166666666667
889553142,1,1,0,0,0,21008,0.0131332959431669,0
889926179,2,1,1,0,1,15237,0.277575247709852,0.15
890529659,6,6,6,0,1,10792,0.47864086745186,0.75
891347830,66,65,65,0,1,2110,0.900962796784446,79.3
891427926,67,67,67,0,1,2004,0.905309403626846,20.0833333333333
891466553,21,19,16,0,0.842105263157895,20028,0.0639839222284539,4.61666666666667
892018309,115,114,114,0,1,1017,0.952234062441578,204
892760958,9,8,8,1,1,10182,0.520658066928398,1.33333333333333
892797699,9,3,3,0,1,13185,0.383482893998878,54.4333333333333
892824123,7,5,1,1,0.2,20934,0.0215928210880538,0.766666666666667
892936955,40,40,40,0,1,3532,0.832071415217798,1.6
893254169,93,55,50,2,0.909090909090909,19644,0.0819312020938493,11.6833333333333
894089954,3,3,3,0,1,12484,0.391288091232006,0.516666666666667
894235019,24,24,24,0,1,5443,0.739764441951767,0.9
894751724,52,49,49,3,1,2917,0.863572630398205,6003.58333333333
894912513,59,59,59,0,1,2328,0.889325107496728,189.366666666667
894947257,7,1,1,0,1,15758,0.261918115535614,0.616666666666667
895197899,8,8,8,0,1,9873,0.524210132735091,0.233333333333333
895445679,13,12,12,1,1,8615,0.594269957001309,2.38333333333333
895548098,9,9,9,0,1,9474,0.543512806131987,3.8
895665708,36,36,36,0,1,3908,0.814498037016265,28.6
895725497,22,22,22,0,1,5830,0.721162834174612,2.13333333333333
895822547,18,15,14,0,0.933333333333333,19447,0.091138530566461,4.81666666666667
896016139,1,1,1,0,1,14205,0.287951018882034,0
896180635,118,117,113,0,0.965811965811966,18848,0.119134417648159,14.9833333333333
896904404,17,17,16,0,0.941176470588235,19327,0.0959992521966723,202.066666666667
896992769,1,1,1,0,1,14205,0.287951018882034,0
897294953,8,8,8,0,1,9873,0.524210132735091,1.25
897561768,135,129,127,6,0.984496124031008,17926,0.162226584408301,13.5666666666667
897649305,12,12,12,0,1,8371,0.597448121144139,1.91666666666667
897886870,1,1,0,0,0,21008,0.0131332959431669,0
898697859,107,106,106,1,1,1125,0.947373340811367,4.8
899440482,4,4,4,0,1,11852,0.424051224527949,0.366666666666667
899686203,53,48,48,5,1,2992,0.860114040007478,14.8
899860869,3,2,0,1,0,20985,0.018975509441017,0.183333333333333
899863679,5,1,1,0,1,15669,0.265283230510376,2.86666666666667
899897481,3,3,3,0,1,12484,0.391288091232006,1.21666666666667
900115348,310,310,310,0,1,172,0.992007851934941,1053.5
900424741,29,29,29,0,1,4714,0.775845952514489,1.71666666666667
900466818,66,66,66,0,1,2047,0.903813796971397,29.5166666666667
900734765,22,22,22,0,1,5830,0.721162834174612,1.05
900849700,23,23,23,0,1,5631,0.730603851187138,2.3
901187655,200,197,193,1,0.979695431472081,18223,0.148345485137409,37.2666666666667
901229953,25,24,24,1,1,5570,0.738128622172369,1.81666666666667
901681081,15,14,14,0,1,7964,0.625771172181716,5.08333333333333
901685996,14,14,14,0,1,7747,0.627874369040942,0.616666666666667
901795733,6,3,3,0,1,13153,0.384604598990466,0.416666666666667
901849295,53,52,51,1,0.980769230769231,18179,0.150261731164704,2.95
901966392,10,10,10,0,1,9084,0.562862217236867,1.11666666666667
902217991,105,103,103,2,1,1169,0.945223406244158,929.9
902344900,69,69,69,0,1,1946,0.908300616937745,177.633333333333
902437325,563,562,561,0,0.998220640569395,16058,0.249532622920172,770.35
902532888,75,75,74,0,0.986666666666667,17735,0.170826322677136,11.6333333333333
902914534,80,78,77,1,0.987179487179487,17686,0.17339689661619,583.95
903038417,48,46,45,0,0.978260869565217,18330,0.143204337259301,779.166666666667
903148752,60,59,59,0,1,2370,0.8888577304169,381.683333333333
903214888,6,6,6,0,1,10792,0.47864086745186,3
903223320,138,138,138,0,1,770,0.963731538605347,2344.13333333333
903321717,5,3,1,0,0.333333333333333,20895,0.0232286408674519,0.133333333333333
903558420,22,22,22,0,1,5830,0.721162834174612,1.31666666666667
903683872,2,2,1,0,0.5,20664,0.0307534118526827,0.883333333333333
903765161,64,64,64,0,1,2131,0.899233501589082,224.35
904097486,19,19,19,0,1,6469,0.690175733782015,3.81666666666667
904450618,60,59,59,1,1,2370,0.8888577304169,3.98333333333333
904455966,5,5,5,0,1,11294,0.452467750981492,0.883333333333333
904596732,13,13,13,0,1,8046,0.612731351654515,1.33333333333333
904676396,4,4,4,0,1,11852,0.424051224527949,0.4
904698016,26,25,25,1,1,5393,0.746634885025238,1.48333333333333
904701495,63,62,62,1,1,2228,0.895494484950458,2.51666666666667
904959392,162,162,162,0,1,593,0.972237801458216,11.9833333333333
904965235,3,1,1,0,1,15459,0.271452607964105,0.35
905039555,3,3,3,0,1,12484,0.391288091232006,0.383333333333333
905147415,1,1,1,0,1,14205,0.287951018882034,0
905182488,2775,2722,2708,1,0.994856722997796,16624,0.223079080201907,570.45
905378145,16,12,12,0,1,8709,0.592774350345859,2.41666666666667
905554457,20,20,20,0,1,6273,0.701159095157973,28.7166666666667
905621809,400,391,385,1,0.9846547314578,17911,0.162927650028043,92.6833333333333
905631676,276,276,276,0,1,231,0.989203589455973,65.6333333333333
905689982,4,2,2,1,1,14046,0.342026547018134,0.7
905718832,15,15,15,0,1,7470,0.641989156851748,1.63333333333333
905988548,6,6,6,0,1,10792,0.47864086745186,1.1
906073307,105,103,103,0,1,1169,0.945223406244158,9.48333333333333
906089925,102,59,58,1,0.983050847457627,18035,0.157132174238175,135.166666666667
906269045,36,34,34,0,1,4216,0.802673396896616,4.63333333333333
906270270,5,1,1,0,1,15669,0.265283230510376,0.583333333333333
906339869,288,288,287,0,0.996527777777778,16338,0.236446064684988,1425.13333333333
906446470,20,13,11,0,0.846153846153846,20023,0.0642176107683679,94.7333333333333
906702468,250,250,250,0,1,279,0.987006917180781,18
907107338,127,126,125,1,0.992063492063492,17100,0.200831931202094,1368.78333333333
907739562,14,14,14,0,1,7747,0.627874369040942,3.35
907844786,13,11,11,0,1,9042,0.576322677135913,1.23333333333333
907948091,201,201,201,0,1,408,0.980884277435035,22.8833333333333
908005347,1,1,1,0,1,14205,0.287951018882034,0
908041865,45,37,37,8,1,3906,0.817442512619181,971.3
908185712,22,22,22,0,1,5830,0.721162834174612,90.1166666666667
908316655,38,38,37,0,0.973684210526316,18536,0.133155730042999,4.21666666666667
908340353,77,76,76,1,1,1751,0.918022060198168,3.6
908571828,5,5,5,0,1,11294,0.452467750981492,0.25
908747445,15,15,15,0,1,7470,0.641989156851748,1.08333333333333
908807950,1,1,1,0,1,14205,0.287951018882034,0
908844004,126,126,126,0,1,887,0.95845017760329,5.05
909003335,50,50,49,0,0.98,18202,0.149140026173116,126.85
909563317,23,22,21,1,0.954545454545455,19122,0.10614133482894,3.26666666666667
909864538,9,9,6,0,0.666666666666667,20440,0.0445877734155917,3.41666666666667
910160096,36,36,36,0,1,3908,0.814498037016265,82.0833333333333
910231742,1,1,1,0,1,14205,0.287951018882034,0
910307084,1,1,1,0,1,14205,0.287951018882034,0
910360975,10,10,10,0,1,9084,0.562862217236867,2.8
910779889,7,6,6,1,1,11157,0.475275752477099,0.416666666666667
911042964,32,32,32,0,1,4333,0.79323237988409,15.5
911153093,3,3,3,0,1,12484,0.391288091232006,0.516666666666667
911377104,4,3,3,1,1,13026,0.386707795849692,0.3
912205826,1258,1257,1254,0,0.997613365155131,16158,0.244858852121892,2983.25
912495891,5,5,5,0,1,11294,0.452467750981492,1.21666666666667
912521299,305,298,292,3,0.979865771812081,18214,0.148766124509254,1399.78333333333
912625471,212,210,209,0,0.995238095238095,16550,0.226537670592634,5697.01666666667
913548959,1,1,1,0,1,14205,0.287951018882034,0
913596311,54,54,54,0,1,2572,0.878295008412787,3.16666666666667
914154258,3,3,3,0,1,12484,0.391288091232006,0.0833333333333333
914327933,6,6,6,0,1,10792,0.47864086745186,0.733333333333333
914596645,3,2,2,0,1,13896,0.343615629089549,0.566666666666667
915053561,6,6,6,0,1,10792,0.47864086745186,1.08333333333333
915058474,11,10,10,0,1,9355,0.559590577678071,1.81666666666667
915090103,15,8,8,1,1,10295,0.518882034025051,2.48333333333333
915127029,2,2,2,0,1,13237,0.35062628528697,0.2
915275130,6,6,6,0,1,10792,0.47864086745186,0.816666666666667
915424138,9,9,9,0,1,9474,0.543512806131987,0.883333333333333
915563159,23,23,23,0,1,5631,0.730603851187138,8
916006540,28,28,28,0,1,4838,0.769349411104879,7.53333333333333
916261910,4,4,4,0,1,11852,0.424051224527949,0.933333333333333
916459415,20,20,20,0,1,6273,0.701159095157973,4.06666666666667
916465054,84,82,80,0,0.975609756097561,18459,0.137315386053468,10.7166666666667
916937667,171,120,59,51,0.491666666666667,20807,0.0275752477098523,5888.4
917156721,6,6,6,0,1,10792,0.47864086745186,0.483333333333333
917532136,8,8,8,0,1,9873,0.524210132735091,0.766666666666667
917661019,7,7,7,0,1,10307,0.501916246027295,2880.33333333333
917789844,89,89,89,0,1,1417,0.933632454664423,13.9666666666667
917826753,1,1,1,0,1,14205,0.287951018882034,0
918031301,196,192,192,1,1,448,0.979108244531688,5830.86666666667
918041710,50,50,49,0,0.98,18202,0.149140026173116,24.8
918043118,21,20,20,0,1,6396,0.699336324546644,2065.4
918275212,29,29,29,0,1,4714,0.775845952514489,277.05
918338958,2,2,2,0,1,13237,0.35062628528697,0.1
918710671,193,191,190,0,0.994764397905759,16642,0.222237801458216,29.3666666666667
918764639,1,1,1,0,1,14205,0.287951018882034,0
918794863,16,8,8,0,1,10296,0.518835296317069,1.16666666666667
919754024,76,74,74,1,1,1812,0.915264535427183,6.08333333333333
920024170,106,105,103,1,0.980952380952381,18161,0.151243223032342,16
920197879,1345,1339,1305,3,0.974607916355489,18503,0.135258926902225,4847.98333333333
920235447,1,1,1,0,1,14205,0.287951018882034,0
920448040,860,858,855,0,0.996503496503496,16341,0.236305851561039,4124.2
920520625,5,5,5,0,1,11294,0.452467750981492,0.65
920942388,19,19,19,0,1,6469,0.690175733782015,1.21666666666667
921133507,4,3,0,1,0,20962,0.0202374275565526,0.2
921158947,22,22,22,0,1,5830,0.721162834174612,4.11666666666667
921245790,1,1,1,0,1,14205,0.287951018882034,0
921268284,46,45,45,0,1,3198,0.849925219667228,346.916666666667
921742496,11,11,11,0,1,8721,0.579828005234623,1224.96666666667
921893802,32,31,31,0,1,4544,0.786642363058516,150.483333333333
921926486,3,3,3,0,1,12484,0.391288091232006,0.366666666666667
921966070,3,2,1,1,0.5,20740,0.0295849691531127,0.75
921971055,22,22,22,0,1,5830,0.721162834174612,21.25
922009317,2612,2590,2573,12,0.993436293436293,16873,0.21144139091419,3242.31666666667
922486399,68,67,66,0,0.985074626865672,17880,0.164142830435595,18.6833333333333
923013167,27,27,27,0,1,4985,0.762946345111236,0.883333333333333
923050108,17,16,16,1,1,7390,0.652224714899981,9.13333333333333
923095666,5,5,5,0,1,11294,0.452467750981492,192.783333333333
923398270,4,4,4,0,1,11852,0.424051224527949,0.433333333333333
923415517,10,1,1,0,1,15846,0.258973639932698,1.45
923511345,7,1,0,0,0,21230,0.00757150869321368,2.03333333333333
923518959,41,35,35,6,1,4112,0.807814544774724,3.56666666666667
924096661,10,10,10,0,1,9084,0.562862217236867,4487.11666666667
924110313,24,24,24,0,1,5443,0.739764441951767,4.35
924719924,220,219,218,0,0.995433789954338,16522,0.22779958870817,41.9833333333333
924888276,183,182,182,0,1,487,0.977285473920359,124.483333333333
924900929,115,114,114,1,1,1017,0.952234062441578,2130.28333333333
925451506,11,11,11,0,1,8721,0.579828005234623,3.4
925511392,9,9,9,0,1,9474,0.543512806131987,1.8
925542408,4,4,4,0,1,11852,0.424051224527949,0.433333333333333
925561784,5,5,5,0,1,11294,0.452467750981492,0.5
925816060,104,100,98,0,0.98,18201,0.14937371471303,730.116666666667
925855085,9,9,8,0,0.888888888888889,19780,0.0746868573565152,1.68333333333333
925969053,4,1,0,0,0,21182,0.00944101701252571,0.283333333333333
925998179,17,17,17,0,1,6923,0.667367732286409,3.21666666666667
926371340,67,60,60,2,1,2327,0.891288091232006,537.5
926529096,365,360,360,1,1,122,0.994344737334081,4195.73333333333
926778334,13,12,12,1,1,8615,0.594269957001309,1.35
927093942,48,35,35,0,1,4117,0.807627593942793,5632.43333333333
927633354,82,82,82,0,1,1553,0.926808749298934,21.0666666666667
927690783,19,19,19,0,1,6469,0.690175733782015,5.28333333333333
927745746,143,142,142,1,1,739,0.96546083380071,4.43333333333333
927969794,9,9,9,0,1,9474,0.543512806131987,2.4
928086252,13,13,13,0,1,8046,0.612731351654515,10.15
928109342,100,95,95,1,1,1320,0.938352963170686,257.25
928447903,7,7,7,0,1,10307,0.501916246027295,1.13333333333333
929060567,1,1,1,0,1,14205,0.287951018882034,0
929085672,49,48,48,0,1,2970,0.86081510562722,6.33333333333333
929342448,117,117,116,0,0.991452991452991,17187,0.196719012899607,9.41666666666667
929375662,29,29,25,0,0.862068965517241,19929,0.0686109553187512,115.433333333333
929595602,6,6,6,0,1,10792,0.47864086745186,1.08333333333333
929612648,78,77,77,1,1,1721,0.919470929145635,378.116666666667
929624041,15,3,2,0,0.666666666666667,20548,0.039586838661432,5739
929824291,142,139,139,0,1,766,0.964198915685175,1458.15
929868499,1,1,1,0,1,14205,0.287951018882034,0
929983346,13,13,13,0,1,8046,0.612731351654515,0.4
930187530,16,16,16,0,1,7191,0.65470181342307,2.45
930927871,19,19,19,0,1,6469,0.690175733782015,5.01666666666667
931162056,24,24,24,0,1,5443,0.739764441951767,2.63333333333333
931261527,75,75,75,0,1,1760,0.916993830622546,440.883333333333
931283122,5,1,0,0,0,21196,0.00841278743690409,0.8
931553672,1581,1576,1567,1,0.994289340101523,16728,0.218218358571696,332.466666666667
931567774,82,80,80,0,1,1636,0.923350158908207,177.633333333333
931633923,13,13,13,0,1,8046,0.612731351654515,1.88333333333333
932333300,36,35,35,0,1,4071,0.808515610394466,3.86666666666667
932742734,10,1,0,0,0,21245,0.00682370536548888,1.4
932957835,5,5,5,0,1,11294,0.452467750981492,1.35
933139739,5,2,2,0,1,14080,0.34062441577865,0.766666666666667
933174380,12,12,12,0,1,8371,0.597448121144139,3.95
933598984,174,173,173,1,1,534,0.975042063937185,44.7833333333333
933602105,6,5,5,1,1,11717,0.448915685174799,9.6
933743925,21,21,21,0,1,6029,0.710553374462516,142.45
933818238,10,9,8,0,0.888888888888889,19800,0.0742194802766872,1.43333333333333
933977037,3,3,2,0,0.666666666666667,20468,0.0412693961488129,0.466666666666667
934146039,18,18,18,0,1,6694,0.679706487193868,4.05
934277587,5,5,5,0,1,11294,0.452467750981492,0.216666666666667
934508789,8,8,8,0,1,9873,0.524210132735091,0.833333333333333
934642102,6,6,5,0,0.833333333333333,20050,0.0610394466255375,0.716666666666667
935123334,2,2,2,0,1,13237,0.35062628528697,0.683333333333333
935161071,278,276,275,0,0.996376811594203,16365,0.235137408861469,576.683333333333
935390325,4,4,4,0,1,11852,0.424051224527949,0.533333333333333
935432512,24,24,24,0,1,5443,0.739764441951767,4.75
935945813,88,87,87,1,1,1458,0.931762946345111,5.16666666666667
936056105,1,1,1,0,1,14205,0.287951018882034,0
936775457,59,59,59,0,1,2328,0.889325107496728,1605.61666666667
936831957,329,328,323,0,0.984756097560976,17909,0.163021125444008,5727.45
936841168,13,13,13,0,1,8046,0.612731351654515,87.5166666666667
937187504,25,25,25,0,1,5271,0.748037016264722,2.86666666666667
937868431,23,21,21,0,1,6242,0.707562161151617,11.3
937963567,6,6,4,0,0.666666666666667,20448,0.0440269209197981,0.933333333333333
938347301,7,7,7,0,1,10307,0.501916246027295,4.95
938423806,2,2,2,0,1,13237,0.35062628528697,0.183333333333333
938472227,20,20,20,0,1,6273,0.701159095157973,1.41666666666667
938516197,2,2,2,0,1,13237,0.35062628528697,0.116666666666667
938598301,36,35,35,0,1,4071,0.808515610394466,36.1
938694787,43,43,43,0,1,3309,0.843101514301739,3.68333333333333
939074700,10,9,9,0,1,9769,0.540755281361002,1.56666666666667
939292951,59,59,59,0,1,2328,0.889325107496728,37.3666666666667
939345930,5,1,1,0,1,15669,0.265283230510376,0.0333333333333333
939431211,16,15,15,0,1,7662,0.639652271452608,5.26666666666667
939784623,22,22,22,0,1,5830,0.721162834174612,1.46666666666667
939938163,3,3,3,0,1,12484,0.391288091232006,34.1833333333333
940135649,8,8,8,0,1,9873,0.524210132735091,0.566666666666667
940193928,5,5,3,0,0.6,20579,0.0378575434660684,0.8
940492094,1936,1927,1922,1,0.997405293201868,16191,0.24331650775846,6142.68333333333
940621800,19,19,19,0,1,6469,0.690175733782015,1.7
940726286,29,28,26,0,0.928571428571429,19470,0.089970087866891,3.88333333333333
940878579,4,4,4,0,1,11852,0.424051224527949,2.28333333333333
940938359,34,32,32,0,1,4449,0.791643297812675,26.8166666666667
941331072,304,304,303,0,0.996710526315789,16306,0.237894933632455,532.083333333333
941562027,138,138,138,0,1,770,0.963731538605347,1082.23333333333
941688511,166,166,166,0,1,567,0.973452981865769,1161.18333333333
941724795,10,10,10,0,1,9084,0.562862217236867,1.96666666666667
941750480,107,107,106,0,0.990654205607477,17301,0.19125070106562,438.466666666667
941915033,11,11,11,0,1,8721,0.579828005234623,0.7
942302804,544,542,541,0,0.998154981549816,16069,0.249018508132361,6167.81666666667
942530402,60,60,60,0,1,2297,0.892035894559731,557.566666666667
942563019,600,590,587,5,0.994915254237288,16613,0.223593194989718,297.55
942614081,8,7,6,1,0.857142857142857,19986,0.0656197420078519,0.383333333333333
942639703,15,3,3,0,1,13210,0.382594877547205,3013.66666666667
942675491,34,33,33,0,1,4299,0.798467003178164,6.46666666666667
942956824,5,4,4,1,1,12325,0.419798093101514,0.716666666666667
943330940,21,21,21,0,1,6029,0.710553374462516,1.58333333333333
943489317,17,17,17,0,1,6923,0.667367732286409,2.93333333333333
944031697,140,140,139,0,0.992857142857143,16970,0.206861095531875,21
944057403,1,1,1,0,1,14205,0.287951018882034,0
944119329,8,8,8,0,1,9873,0.524210132735091,1.13333333333333
944219026,2,1,1,1,1,15237,0.277575247709852,0.25
944624985,55,54,53,0,0.981481481481482,18124,0.152738829687792,49.6833333333333
944813227,3,3,3,0,1,12484,0.391288091232006,0.233333333333333
944825547,12,1,1,0,1,15874,0.257711721817162,1.33333333333333
944852224,6,6,6,0,1,10792,0.47864086745186,0.9
945139262,12,11,11,1,1,8992,0.577491119835483,0.783333333333333
945157864,4,1,1,0,1,15590,0.267760329033464,0.383333333333333
945466946,34,34,33,0,0.970588235294118,18670,0.127220041129183,33.6833333333333
945645388,14,14,14,0,1,7747,0.627874369040942,2.38333333333333
946204313,74,74,74,0,1,1788,0.915638437091045,2016.58333333333
946936484,51,49,49,0,1,2910,0.863759581230137,25.9
947008397,28,28,28,0,1,4838,0.769349411104879,5.48333333333333
947038159,13,11,11,0,1,9042,0.576322677135913,1.86666666666667
947283241,45,44,43,0,0.977272727272727,18387,0.140540287904281,67.5666666666667
947390317,7,1,1,0,1,15758,0.261918115535614,0.45
947525404,7,7,7,0,1,10307,0.501916246027295,321.466666666667
947686098,41,40,40,1,1,3595,0.831089923350159,3.25
947803223,10,10,10,0,1,9084,0.562862217236867,1.18333333333333
947908895,68,68,68,0,1,1973,0.907085436530193,12.6
948001945,5,5,5,0,1,11294,0.452467750981492,1.05
948052092,483,477,475,3,0.9958071278826,16462,0.230603851187138,6903.4
948059223,92,92,92,0,1,1360,0.935829126939615,6235.53333333333
948165483,358,358,355,0,0.991620111731844,17169,0.197607029351281,39.6333333333333
948520764,3,1,1,0,1,15459,0.271452607964105,0.283333333333333
948537197,34,34,34,0,1,4120,0.803795101888203,4.76666666666667
948840263,47,47,47,0,1,3001,0.857777154608338,2854.28333333333
948954214,11,11,11,0,1,8721,0.579828005234623,1.66666666666667
949046234,1739,1730,1725,1,0.997109826589595,16240,0.241026360067302,1723.56666666667
949292258,96,93,93,0,1,1355,0.936670405683305,7.63333333333333
949425693,13,10,10,3,1,9455,0.557721069358759,3.11666666666667
949517300,3,3,3,0,1,12484,0.391288091232006,0.616666666666667
949959539,155,155,155,0,1,646,0.969480276687231,242.2
950207372,1,1,1,0,1,14205,0.287951018882034,0
950357404,8,7,7,1,1,10659,0.49799027855674,2.61666666666667
950554840,2,2,2,0,1,13237,0.35062628528697,0.333333333333333
950900183,55,48,47,0,0.979166666666667,18273,0.146008599738269,90.2666666666667
950927288,322,318,313,0,0.984276729559748,17943,0.161432043372593,33.9
951274442,21,1,1,0,1,15919,0.255935688913816,0.666666666666667
951312831,6,6,6,0,1,10792,0.47864086745186,0.433333333333333
951569124,3,3,3,0,1,12484,0.391288091232006,0.5
951625583,40,40,39,0,0.975,18483,0.135866517106001,8.16666666666667
951661644,56,55,55,1,1,2550,0.880257992148065,350.95
951918515,65,65,64,0,0.984615384615385,17913,0.162600486072163,8.78333333333333
952938774,3,3,3,0,1,12484,0.391288091232006,0.35
952965824,35,35,35,0,1,4005,0.809824266217985,1.26666666666667
952976473,1,0,0,1,-1,21272,0.00186950831931202,0
952992503,1,1,1,0,1,14205,0.287951018882034,0
953568310,1,1,1,0,1,14205,0.287951018882034,0
953570871,129,127,125,0,0.984251968503937,17946,0.161245092540662,12.7666666666667
953601855,4,4,4,0,1,11852,0.424051224527949,0.383333333333333
953769554,11,11,11,0,1,8721,0.579828005234623,1.05
954111002,41,2,2,0,1,14198,0.336464759768181,73.9833333333333
954123111,5,5,5,0,1,11294,0.452467750981492,0
954299052,161,161,159,0,0.987577639751553,17653,0.174985978687605,201.766666666667
954422135,112,111,111,0,1,1056,0.950551504954197,5859.03333333333
954554993,7,7,7,0,1,10307,0.501916246027295,0.65
954684118,17,16,16,0,1,7390,0.652224714899981,2.36666666666667
954757900,6,6,6,0,1,10792,0.47864086745186,0.983333333333333
955277144,9,2,2,0,1,14145,0.338848382875304,3184.95
955429758,32,31,31,0,1,4544,0.786642363058516,26.1166666666667
956054946,278,130,130,8,1,848,0.960413161338568,127.916666666667
956112205,5,5,5,0,1,11294,0.452467750981492,0.733333333333333
956356225,9,5,5,0,1,11828,0.44709291456347,1.81666666666667
956837778,92,92,91,0,0.989130434782609,17493,0.182230323424939,19.4666666666667
957184171,773,759,748,2,0.985507246376812,17838,0.166339502710787,5708.93333333333
957255419,27,26,26,1,1,5224,0.754720508506263,4
957456532,21,21,21,0,1,6029,0.710553374462516,853.65
957458751,22,21,21,0,1,6195,0.708356702187325,4.8
957640278,7,4,4,0,1,12433,0.418676388109927,0.833333333333333
957707558,3,3,2,0,0.666666666666667,20468,0.0412693961488129,0.283333333333333
958114793,84,83,83,0,1,1540,0.927836978874556,68.6166666666667
958327442,27,27,27,0,1,4985,0.762946345111236,1.15
958431946,8,5,4,2,0.8,20232,0.054355954383997,0.566666666666667
958931322,689,682,672,5,0.98533724340176,17853,0.165638437091045,2009.98333333333
959412744,1,1,1,0,1,14205,0.287951018882034,0
960019256,12,12,12,0,1,8371,0.597448121144139,0.283333333333333
960142647,19,11,10,4,0.909090909090909,19691,0.0797345298186577,1.08333333333333
960456304,110,49,33,1,0.673469387755102,20435,0.0449616750794541,16.8666666666667
960511056,1,1,1,0,1,14205,0.287951018882034,0
960515253,23,20,20,1,1,6450,0.698308094971023,7.38333333333333
960951732,30,30,30,0,1,4580,0.781641428304356,6.85
961580846,11,11,11,0,1,8721,0.579828005234623,82.0666666666667
962091473,6,6,6,0,1,10792,0.47864086745186,1.7
962168675,36,35,35,0,1,4071,0.808515610394466,3244.73333333333
962405676,23,22,22,0,1,5968,0.719433538979248,378.333333333333
962544364,10,10,9,0,0.9,19717,0.0775378575434661,1.43333333333333
962946949,21,16,15,3,0.9375,19402,0.093241727425687,4.3
962983590,12,11,11,0,1,8992,0.577491119835483,3.23333333333333
963673170,2,2,2,0,1,13237,0.35062628528697,0.2
964487598,4,3,3,0,1,13026,0.386707795849692,0.666666666666667
964496773,33,33,32,0,0.96969696969697,18702,0.125584221349785,95.7166666666667
964668526,492,490,489,1,0.997959183673469,16100,0.247569639184894,168.833333333333
964753142,6,6,6,0,1,10792,0.47864086745186,0.45
964765631,3,3,3,0,1,12484,0.391288091232006,0.166666666666667
965009836,26,26,26,0,1,5133,0.755935688913816,16
965020889,5,1,1,0,1,15669,0.265283230510376,0.4
965075697,5,2,2,0,1,14080,0.34062441577865,0.416666666666667
965177921,7,7,7,0,1,10307,0.501916246027295,0.566666666666667
965214889,29,29,29,0,1,4714,0.775845952514489,3.78333333333333
965238359,21,21,21,0,1,6029,0.710553374462516,2.88333333333333
965432078,597,594,590,0,0.993265993265993,16906,0.209899046550757,1238.18333333333
965549549,246,245,244,0,0.995918367346939,16443,0.231491867638811,75.4166666666667
965733100,15,15,15,0,1,7470,0.641989156851748,3.58333333333333
966284569,48,47,47,1,1,3045,0.857263039820527,9.5
966545941,10,3,0,7,0,20972,0.0198635258926902,0.716666666666667
966800485,9,8,7,1,0.875,19892,0.0699196111422696,1.88333333333333
967178798,15,15,15,0,1,7470,0.641989156851748,2.2
967264681,47,47,47,0,1,3001,0.857777154608338,2.93333333333333
967272235,177,176,176,1,1,517,0.975883342680875,6299.68333333333
967508570,419,412,410,1,0.995145631067961,16572,0.225509441017013,1102.61666666667
967850339,164,163,163,0,1,588,0.972424752290148,4512.6
968307353,28,27,27,1,1,5074,0.761263787623855,2.98333333333333
968463739,76,73,71,3,0.972602739726027,18589,0.131192746307721,9.5
969310419,13,10,10,0,1,9455,0.557721069358759,1.48333333333333
